id,AcceptedCmp1,AcceptedCmp2,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,Age_Range,Complain,Day_Customer,Education,Income,Income_Level,Income_Per,Kidhome,Marital_Status,Month_Customer,NumAcceptedCmp,NumCatalogPurchases,NumDealsPurchases,NumStorePurchases,NumWebPurchases,NumWebVisitsMonth,Perferred_Purchase,Recency,Response,Teenhome,Year_Birth,Year_Customer,Years_Before,target
923,0,0,0,0,0,5,0,23,1,49980.0,0.5268206301187929,49980.0,0,1,10,0,1,2,5,3,5,2,79,0,1,1963,2013,50,195
924,0,0,0,0,0,5,0,27,3,38443.0,0.40521339503114756,19221.5,1,2,1,0,0,2,3,1,7,2,58,0,1,1968,2014,46,38
925,0,0,0,0,0,5,0,30,3,27213.0,0.2868421330016549,13606.5,1,1,8,1,0,3,4,2,8,2,19,1,0,1972,2012,40,70
926,0,0,0,0,0,6,0,17,3,71691.0,0.7257863672717333,71691.0,0,1,3,1,7,1,5,4,2,1,0,1,0,1958,2014,56,1192
927,0,0,0,0,0,6,1,19,1,57957.0,0.5867459023861831,57957.0,0,0,8,0,6,7,8,4,3,2,24,0,1,1959,2013,54,637
928,0,0,1,0,1,4,0,1,3,87171.0,0.8998203889508237,87171.0,0,2,5,2,7,1,11,6,2,2,27,0,0,1981,2013,32,1298
929,0,0,0,0,0,6,0,28,0,36634.0,0.37087581117061663,36634.0,0,0,5,0,2,3,5,5,7,0,0,0,1,1954,2013,59,335
930,0,0,0,0,0,3,0,10,3,42000.0,0.41188584877905265,42000.0,0,1,1,1,2,2,11,5,5,2,23,1,0,1987,2013,26,653
931,0,0,0,0,0,5,0,11,1,20587.0,0.21699992621559802,10293.5,1,1,5,0,1,1,2,1,7,2,39,0,0,1970,2014,44,25
932,0,0,0,0,0,7,0,6,1,67046.0,0.7084169818896473,67046.0,0,3,1,0,5,2,4,4,2,1,92,0,1,1951,2013,62,993
933,0,0,0,0,0,5,0,8,3,32303.0,0.34049393386809457,32303.0,0,1,3,0,0,2,4,1,5,2,63,0,1,1970,2014,44,39
934,0,0,1,0,0,5,0,26,1,80124.0,0.8445573462912798,80124.0,0,2,6,1,7,1,8,3,1,2,47,0,0,1963,2014,51,1495
935,0,0,0,0,0,7,0,28,3,45576.0,0.481562097166163,45576.0,0,1,5,1,1,1,3,3,8,0,9,1,0,1945,2014,69,145
936,0,0,0,0,0,6,0,17,4,59052.0,0.5978314789880236,59052.0,0,4,11,0,1,3,7,7,5,0,29,0,1,1959,2013,54,491
937,0,0,1,0,0,4,0,19,3,35860.0,0.3701639208885586,17930.0,1,4,5,1,1,2,2,1,5,2,37,0,1,1973,2014,41,49
938,0,0,0,0,0,4,0,14,1,69508.0,0.717494529088732,34754.0,1,0,11,0,4,2,11,11,6,0,48,0,0,1980,2012,32,1135
939,0,0,0,0,0,3,0,19,1,41883.0,0.4107384524860253,20941.5,1,0,3,0,2,3,3,4,7,0,13,0,0,1988,2013,25,312
940,0,0,0,0,0,6,0,3,4,53230.0,0.538890632434676,53230.0,0,2,8,0,2,4,12,5,5,2,86,0,1,1956,2012,56,732
941,0,0,0,0,0,5,1,1,1,40800.0,0.4300576572398309,20400.0,1,2,1,0,0,2,3,3,7,0,77,0,2,1964,2013,49,99
942,0,0,0,0,0,5,0,25,1,61209.0,0.6451813515194317,61209.0,0,1,8,0,3,1,4,5,2,0,73,0,0,1970,2013,43,957
943,0,0,0,0,0,6,0,28,1,18690.0,0.18921408829990788,18690.0,0,2,12,0,1,1,2,1,8,2,77,0,0,1959,2012,53,60
944,0,0,0,0,0,5,0,23,3,46910.0,0.4944608995372664,23455.0,1,0,3,0,0,2,3,2,6,2,36,0,1,1964,2014,50,68
945,0,0,0,0,0,4,0,7,4,7500.0,0.07741855567942524,3750.0,1,0,5,0,2,4,2,3,7,0,7,0,0,1979,2013,34,53
946,0,0,0,0,0,4,0,5,0,54108.0,0.5585284280936454,27054.0,1,2,11,0,2,13,9,8,8,2,74,0,1,1973,2012,39,747
947,0,0,0,0,0,4,0,18,1,59809.0,0.6173768528840993,59809.0,0,2,10,0,3,3,6,3,8,2,36,0,2,1976,2012,36,877
948,0,0,0,0,0,4,0,2,4,75484.0,0.779181634254098,75484.0,0,0,8,0,3,2,6,7,4,0,50,0,1,1976,2012,36,1159
949,0,0,1,0,0,3,0,13,1,26576.0,0.2606256742179072,13288.0,1,1,10,2,0,1,2,1,9,2,40,1,0,1986,2012,26,27
950,0,0,0,0,0,3,0,22,2,8940.0,0.08767284495439835,4470.0,1,1,8,0,1,3,3,3,8,0,25,0,0,1986,2012,26,101
951,0,0,0,0,0,3,0,13,3,29999.0,0.2941943708934,14999.5,1,1,2,0,1,4,4,3,8,2,22,0,0,1986,2013,27,160
952,0,0,0,0,0,6,0,17,1,86718.0,0.8779169239802788,86718.0,0,2,1,0,6,1,5,5,2,1,20,0,0,1954,2013,59,1270
953,0,0,0,0,0,4,0,27,1,7500.0,0.07741855567942524,3750.0,1,1,12,0,1,4,3,2,6,2,5,0,1,1978,2012,34,57
954,0,0,0,0,0,6,0,17,0,66636.0,0.6746104862467983,66636.0,0,0,8,0,4,1,9,3,1,2,64,0,0,1957,2013,56,1084
955,0,0,0,0,0,7,0,13,3,59292.0,0.6264871832801505,59292.0,0,0,6,0,5,2,8,3,3,2,71,0,1,1950,2013,63,507
956,0,0,1,0,0,6,0,22,1,46998.0,0.4757990220395436,46998.0,0,1,10,1,3,5,5,5,7,0,55,0,1,1956,2012,56,377
957,0,0,0,0,0,4,0,4,4,52513.0,0.5420640819191543,52513.0,0,0,9,0,5,2,9,9,7,0,84,0,0,1978,2012,34,1149
958,0,0,0,0,0,6,0,3,1,62535.0,0.6330927240146997,62535.0,0,1,10,0,2,1,8,3,3,2,13,0,1,1955,2013,58,398
959,0,0,0,0,0,4,0,6,1,57113.0,0.5895474627358686,28556.5,1,2,2,0,1,6,5,4,7,2,45,0,1,1978,2013,35,263
960,0,0,0,0,0,6,0,27,1,69096.0,0.6995150692975085,69096.0,0,0,9,0,2,1,10,5,4,2,4,0,1,1958,2013,55,653
961,0,0,0,0,0,6,0,28,1,90369.0,0.9148789698006621,90369.0,0,2,4,1,6,1,6,4,1,1,2,1,0,1956,2014,58,1588
962,0,0,0,0,0,6,0,3,3,49154.0,0.4976259655587839,24577.0,1,2,11,0,1,6,8,4,6,2,69,0,1,1960,2013,53,411
963,0,0,0,0,0,4,0,12,1,42554.0,0.43926256245096823,21277.0,1,0,1,0,0,2,3,2,4,2,93,0,1,1978,2013,35,41
964,1,0,0,0,0,5,0,16,3,72968.0,0.7691286062126467,72968.0,0,4,12,2,5,1,8,5,3,2,8,1,0,1963,2013,50,1958
965,0,0,0,0,0,4,0,4,0,49681.0,0.5128308352946034,49681.0,0,2,11,0,1,6,7,7,7,0,66,0,2,1976,2013,37,458
966,0,0,0,0,0,7,0,20,0,68657.0,0.7254390228439804,68657.0,0,2,2,0,5,1,9,3,7,2,4,0,0,1946,2013,67,1196
967,0,0,1,0,0,7,0,10,3,68117.0,0.7197333107922487,68117.0,0,3,3,2,8,2,4,11,6,0,80,1,1,1947,2013,66,930
968,0,0,0,0,0,4,0,10,1,15072.0,0.15558032949337297,5024.0,2,2,5,0,1,4,3,3,5,0,96,0,0,1980,2013,33,53
969,0,0,0,0,0,6,0,15,0,49572.0,0.501857719914555,24786.0,1,2,12,0,0,2,3,2,7,2,25,0,1,1958,2013,55,54
970,0,0,0,0,0,4,0,23,0,78710.0,0.8124819356703414,78710.0,0,2,5,0,6,3,12,7,4,2,42,0,1,1977,2014,37,1092
971,0,0,0,0,0,5,0,14,0,80573.0,0.8492900886466886,80573.0,0,0,10,0,6,1,13,4,2,2,85,0,0,1971,2012,41,1564
972,0,0,0,0,0,4,0,16,1,71855.0,0.7417213757793468,71855.0,0,2,1,0,5,4,11,5,3,2,59,0,1,1977,2013,36,1141
973,0,0,0,0,0,5,0,26,1,69930.0,0.7371061757544455,69930.0,0,0,5,0,5,1,12,4,3,2,21,0,0,1971,2013,42,1662
974,0,0,0,0,0,4,0,6,3,34487.0,0.35599116396217845,17243.5,1,4,9,0,0,3,3,3,9,0,94,0,1,1977,2012,35,103
975,0,0,0,0,0,6,0,21,1,70971.0,0.7184972210129889,70971.0,0,0,9,1,11,7,5,11,7,0,28,1,1,1960,2012,52,1825
976,0,0,0,0,0,7,0,29,1,44213.0,0.4671604573022548,22106.5,1,1,11,0,1,4,5,2,6,2,48,0,1,1952,2013,61,152
977,0,0,0,0,0,6,0,18,1,77972.0,0.7893740445650304,77972.0,0,0,3,0,6,1,9,4,1,2,18,0,0,1954,2014,60,1101
978,0,0,0,0,0,3,0,4,4,38683.0,0.3793566735314308,19341.5,1,0,10,0,1,6,6,4,7,2,80,0,0,1989,2012,23,341
979,0,0,1,0,0,5,0,27,1,77044.0,0.8120922094212141,77044.0,0,0,10,1,11,2,11,7,4,1,12,0,1,1972,2013,41,1065
980,0,0,0,0,0,7,0,3,1,65275.0,0.6897043595866529,65275.0,0,2,4,0,3,1,13,4,2,2,9,0,0,1944,2013,69,746
981,0,0,0,0,0,4,0,20,1,85693.0,0.8845637722449317,85693.0,0,0,4,0,5,2,11,9,5,2,59,0,1,1979,2013,34,1169
982,0,0,0,1,0,6,0,16,3,63342.0,0.6412626421130425,63342.0,0,0,10,1,3,3,5,8,6,0,48,0,1,1961,2012,51,1101
983,1,1,0,1,1,6,0,9,3,84865.0,0.8591574961782601,84865.0,0,1,5,5,4,1,9,2,4,2,1,1,0,1961,2013,52,1688
984,0,0,0,0,0,4,0,26,1,37085.0,0.3828089516495314,18542.5,1,2,6,0,0,4,3,3,8,0,65,0,1,1975,2014,39,61
985,0,0,0,0,0,6,0,11,0,66991.0,0.6782044403049293,66991.0,0,2,9,0,8,3,6,4,3,1,1,0,0,1954,2012,58,1253
986,0,0,0,1,0,7,0,12,3,51569.0,0.5448849348069568,51569.0,0,3,2,2,1,4,7,7,8,0,39,1,1,1949,2013,64,467
987,0,0,0,0,0,5,0,2,3,59892.0,0.6312993433188224,59892.0,0,2,11,0,1,1,3,2,3,2,26,0,1,1970,2013,43,87
988,0,0,0,1,1,3,0,1,3,51563.0,0.5056683338236736,51563.0,0,2,10,2,4,1,10,4,8,2,60,0,0,1987,2012,25,1250
989,0,0,0,0,0,4,0,21,1,43322.0,0.44719022255254137,43322.0,0,1,4,0,0,1,4,3,7,2,25,0,0,1974,2014,40,141
990,0,0,0,0,0,5,0,15,1,10245.0,0.10798874260838402,5122.5,1,1,5,0,2,3,2,1,5,1,32,0,0,1971,2013,42,41
991,0,0,0,0,0,4,0,21,3,70179.0,0.7244209092035179,70179.0,0,4,7,0,3,3,13,7,5,2,10,0,1,1976,2013,37,1034
992,0,0,0,0,0,4,0,16,1,31615.0,0.32634501837400387,15807.5,1,4,3,0,0,2,3,2,7,2,82,0,0,1976,2013,37,51
993,0,0,0,0,0,4,0,12,3,49544.0,0.5114166563441925,24772.0,1,2,2,0,1,2,8,5,7,2,0,0,0,1976,2013,37,404
994,0,0,0,0,0,4,0,2,4,75774.0,0.7821751517403691,37887.0,1,0,5,0,5,1,8,7,4,2,27,0,0,1981,2014,33,823
995,0,0,0,0,0,7,0,25,1,50300.0,0.531476511485387,50300.0,0,2,5,0,1,2,8,2,2,2,52,0,1,1952,2014,62,270
996,0,0,0,1,0,5,0,11,1,63810.0,0.6725975271684709,63810.0,0,1,11,1,3,4,12,4,8,2,45,0,1,1966,2012,46,1371
997,0,0,0,0,0,4,0,23,1,34853.0,0.3597691894793344,17426.5,1,1,12,0,0,2,3,2,6,2,75,0,1,1973,2013,40,34
998,0,0,1,0,0,5,0,29,0,29548.0,0.3114545013755521,14774.0,1,1,8,1,1,1,2,1,4,2,52,0,0,1970,2013,43,29
999,0,0,0,0,0,6,0,10,0,72217.0,0.731111493566316,72217.0,0,1,4,0,10,1,8,3,2,1,93,0,0,1962,2013,51,1573
1000,1,0,0,0,0,7,0,22,1,80589.0,0.8515141269203947,80589.0,0,2,1,2,10,1,5,5,1,1,25,1,0,1944,2014,70,1428
1001,0,0,0,0,0,4,0,4,3,27683.0,0.28575705024980386,13841.5,1,0,8,0,2,4,4,6,8,0,90,0,0,1978,2012,34,351
1002,0,0,0,0,0,5,0,11,1,37150.0,0.3915843619230323,18575.0,1,2,9,0,3,8,6,4,7,2,80,0,0,1971,2012,41,467
1003,0,0,0,0,0,4,0,17,3,68397.0,0.7060262603740864,68397.0,0,2,11,0,9,1,5,6,3,1,6,0,1,1976,2013,37,1416
1004,1,0,0,0,1,5,0,24,1,90765.0,0.9567201779258151,90765.0,0,2,1,2,6,0,5,4,1,1,25,0,0,1970,2014,44,1724
1005,0,0,1,0,0,6,0,20,3,49667.0,0.5028194822681393,49667.0,0,1,8,2,10,2,5,5,8,1,35,1,0,1955,2012,57,1396
1006,0,0,0,0,0,4,0,23,1,81702.0,0.8433667781493869,81702.0,0,4,9,0,7,1,12,7,3,2,98,0,0,1980,2012,32,1633
1007,0,0,0,0,0,6,0,11,3,65324.0,0.6613280419530863,65324.0,0,2,1,0,2,3,9,6,4,2,0,0,1,1954,2014,60,544
1008,0,0,0,0,0,4,0,2,1,34380.0,0.3548866592344853,17190.0,1,2,5,0,1,4,3,4,8,0,68,0,0,1977,2013,36,175
1009,0,0,0,0,0,5,0,17,3,41003.0,0.4321974048971762,41003.0,0,4,3,0,2,1,8,6,6,2,11,0,0,1963,2013,50,601
1010,0,0,0,1,0,6,0,4,3,50611.0,0.5123763629184932,50611.0,0,4,10,1,5,6,7,4,6,2,98,0,1,1960,2012,52,493
1011,0,0,0,0,0,4,0,19,1,22775.0,0.235094347413188,11387.5,1,0,6,0,0,1,2,1,8,2,40,0,0,1978,2013,35,15
1012,0,0,0,0,0,3,0,7,4,21955.0,0.2153084240462881,10977.5,1,2,9,0,1,2,3,2,6,2,81,0,0,1986,2013,27,55
1013,0,0,0,0,0,5,0,21,0,23748.0,0.250318854022831,11874.0,1,4,11,0,1,3,3,2,8,2,97,0,0,1968,2012,44,76
1014,0,0,0,0,0,4,0,12,1,17649.0,0.1821813452248235,8824.5,1,2,11,0,0,3,3,3,8,0,70,0,0,1976,2013,37,45
1015,0,0,0,0,0,5,0,1,1,34600.0,0.3647057583455429,17300.0,1,0,1,1,2,5,5,5,8,0,8,1,1,1971,2013,42,318
1016,0,0,0,0,0,5,0,26,1,58554.0,0.6171959819122809,29277.0,1,0,9,0,2,6,6,8,7,0,55,0,1,1968,2012,44,586
1017,0,0,1,0,0,6,0,18,1,62551.0,0.6332547050426719,62551.0,0,4,11,1,7,1,4,6,3,1,27,0,0,1953,2013,60,421
1018,0,0,0,0,0,4,0,25,1,51369.0,0.5302551715595194,51369.0,0,0,10,0,2,2,4,8,8,0,84,0,1,1976,2012,36,576
1019,0,0,0,0,0,3,0,3,1,52413.0,0.5140041188584877,26206.5,1,1,11,0,1,2,7,7,7,0,67,0,0,1984,2012,28,450
1020,0,0,0,0,0,4,0,2,1,73807.0,0.7618708452041786,73807.0,0,2,1,0,5,2,11,5,2,2,88,0,1,1978,2013,35,849
1021,0,0,0,0,0,5,0,27,0,75251.0,0.7931928618861401,75251.0,0,2,8,1,6,1,5,7,5,0,34,1,0,1972,2012,40,1890
1022,0,0,0,0,1,5,0,22,3,84618.0,0.8919269323607847,84618.0,0,2,11,1,9,1,10,6,2,2,96,0,0,1965,2013,48,1672
1023,0,0,0,0,0,5,0,4,4,68316.0,0.7200936007842228,68316.0,0,0,11,0,7,5,10,10,6,0,54,0,1,1964,2012,48,1211
1024,1,0,0,0,1,7,0,12,1,94642.0,1.0,94642.0,0,2,2,2,7,0,9,5,1,2,35,0,0,1951,2014,63,2211
1025,0,0,0,0,0,4,0,10,3,27922.0,0.2882241215574549,13961.0,1,0,5,0,0,1,3,2,4,2,80,0,0,1979,2014,35,41
1026,0,1,1,0,0,6,0,13,3,46015.0,0.4658473126335078,23007.5,1,0,4,2,0,1,3,1,7,2,25,0,1,1955,2014,59,46
1027,0,0,0,0,0,7,0,3,0,70545.0,0.7453878827581835,70545.0,0,0,6,0,1,1,7,4,2,2,29,0,1,1952,2014,62,334
1028,0,0,0,0,0,3,0,1,1,36790.0,0.3607923899186035,36790.0,0,2,3,1,1,1,2,2,9,0,14,1,0,1983,2013,30,66
1029,0,0,0,1,1,7,0,19,1,69372.0,0.7329938082458105,69372.0,0,0,2,3,4,1,6,10,4,0,10,1,0,1949,2013,64,1381
1030,0,0,0,0,0,5,0,27,1,38361.0,0.40434906346512633,19180.5,1,0,12,0,1,3,3,3,7,0,74,0,0,1969,2013,44,137
1031,0,0,0,0,0,3,1,12,3,39684.0,0.3891732862606649,19842.0,1,1,10,1,1,2,2,2,7,0,41,1,0,1984,2012,28,81
1032,0,0,0,1,1,5,0,28,1,71819.0,0.7570174236594955,71819.0,0,0,8,2,3,3,5,3,6,2,70,0,1,1971,2013,42,1574
1033,0,0,0,0,0,5,0,14,0,35641.0,0.37567855298247094,17820.5,1,2,7,1,1,2,4,3,7,2,11,1,0,1972,2013,41,178
1034,0,0,0,0,0,4,0,15,0,40662.0,0.4197324414715719,20331.0,1,2,3,0,1,2,3,2,4,2,0,0,0,1979,2013,34,92
1035,1,1,0,1,1,6,0,20,1,91249.0,0.9237879263391275,91249.0,0,1,10,5,9,0,6,7,4,1,84,1,0,1956,2012,56,1676
1036,0,0,0,0,0,3,0,11,1,34738.0,0.3406688241639698,17369.0,1,1,5,0,0,1,3,1,6,2,51,0,0,1984,2014,30,20
1037,0,0,0,0,0,7,0,8,3,85431.0,0.9026753449842565,85431.0,0,0,6,0,7,1,7,2,0,1,54,0,0,1952,2013,61,1165
1038,0,0,0,0,0,6,0,27,3,75283.0,0.7621511080514695,37641.5,1,2,3,0,3,11,5,6,4,0,26,0,2,1957,2013,56,1019
1039,0,0,0,0,0,6,0,5,0,86424.0,0.8749405225912915,86424.0,0,1,4,0,9,1,12,6,1,2,12,0,0,1956,2014,58,1226
1040,1,1,0,1,0,6,0,6,1,48192.0,0.4878868562519615,48192.0,0,2,4,4,8,3,12,2,8,2,76,1,0,1958,2013,55,1526
1041,0,0,0,0,0,5,0,5,4,48985.0,0.516332704409145,48985.0,0,2,7,0,1,1,3,1,3,2,13,0,1,1968,2013,45,75
1042,0,0,0,0,0,6,0,21,1,30081.0,0.30453445640179394,30081.0,0,1,2,0,0,1,3,1,7,2,27,0,1,1961,2013,52,42
1043,0,0,0,0,0,4,0,20,1,48186.0,0.4973987365291713,24093.0,1,0,3,0,1,3,4,4,7,0,39,0,0,1974,2014,40,219
1044,0,0,0,0,0,3,0,5,1,23228.0,0.22779248798666274,11614.0,1,2,1,0,0,4,4,3,8,2,91,0,0,1984,2014,30,121
1045,0,0,0,0,0,5,0,13,1,72190.0,0.7609279969642989,72190.0,0,2,2,0,6,1,4,5,3,1,79,0,0,1965,2013,48,1947
1046,0,0,0,0,0,4,0,3,1,17345.0,0.17904331310128413,8672.5,1,2,11,0,1,2,2,2,8,0,79,0,0,1978,2012,34,58
1047,0,0,0,1,0,5,0,2,0,63972.0,0.6743051090428055,63972.0,0,1,12,1,4,4,10,5,4,2,93,0,1,1964,2012,48,1269
1048,0,0,1,0,0,4,0,31,3,46854.0,0.4836492010405054,23427.0,1,1,3,2,1,6,3,5,8,0,81,1,1,1973,2014,41,263
1049,0,0,0,0,0,6,0,9,1,53154.0,0.5381212225518086,53154.0,0,2,6,0,1,1,4,3,4,2,50,0,1,1959,2014,55,158
1050,0,0,0,0,0,6,0,16,1,35246.0,0.3568239569940371,17623.0,1,4,4,0,1,4,3,3,5,0,53,0,1,1958,2014,56,62
1051,0,0,0,0,0,4,0,31,1,61064.0,0.6303315578677897,61064.0,0,2,8,0,4,5,11,8,6,2,80,0,1,1976,2012,36,1080
1052,0,0,0,0,0,6,0,4,3,79761.0,0.8074855482551606,79761.0,0,1,10,0,2,1,11,5,3,2,32,0,1,1958,2013,55,605
1053,0,0,0,0,0,6,0,2,0,36927.0,0.3738420887453557,18463.5,1,1,6,0,0,2,3,3,8,0,46,0,1,1955,2014,59,71
1054,0,0,0,0,0,6,0,17,1,69627.0,0.7048908146633326,69627.0,0,1,3,0,2,2,11,8,5,2,35,0,1,1962,2013,51,861
1055,0,0,0,0,0,4,0,16,0,31160.0,0.32164829266278544,15580.0,1,1,9,0,0,2,3,2,8,2,59,0,0,1975,2013,38,64
1056,1,0,0,0,1,7,0,1,0,80184.0,0.8472348428815959,80184.0,0,2,3,2,3,1,10,6,3,2,19,0,0,1944,2014,70,1902
1057,0,0,0,0,0,5,0,22,0,81380.0,0.8577963761318,81380.0,0,4,12,0,2,1,10,4,2,2,51,0,0,1967,2012,45,1893
1058,0,0,0,0,0,3,0,2,1,66951.0,0.6565754633715799,66951.0,0,1,11,0,4,1,7,3,1,2,46,0,0,1988,2013,25,1117
1059,0,0,0,0,0,5,0,14,1,66825.0,0.7043775231630319,66825.0,0,0,7,0,5,1,6,4,2,2,73,0,0,1967,2013,46,858
1060,0,0,0,0,0,4,0,16,1,44964.0,0.46413972500929024,22482.0,1,0,12,0,0,1,3,1,8,2,35,0,1,1980,2012,32,41
1061,0,0,0,0,0,3,0,31,3,67546.0,0.6624105128959498,67546.0,0,2,8,0,10,1,5,4,3,1,90,0,0,1988,2012,24,2126
1062,0,0,0,0,0,7,0,31,1,37760.0,0.3989771982840599,37760.0,0,0,8,0,1,2,6,4,7,2,20,0,0,1946,2012,66,317
1063,0,0,0,0,0,3,0,22,1,46923.0,0.4601647543395116,23461.5,1,1,8,0,1,3,7,5,7,2,90,0,0,1987,2012,25,369
1064,0,0,1,0,0,4,0,15,2,27190.0,0.28066807052314297,13595.0,1,0,8,2,0,1,2,1,8,2,13,1,0,1973,2013,40,18
1065,0,0,0,0,0,4,0,28,3,38513.0,0.3975494446508939,19256.5,1,1,1,1,1,5,5,6,8,0,20,1,0,1982,2014,32,324
1066,0,0,0,0,0,4,0,22,4,35688.0,0.3683884553449771,11896.0,2,2,8,0,1,7,4,4,8,0,94,0,1,1973,2012,39,211
1067,0,0,0,0,0,5,0,24,3,53378.0,0.5626376869644043,26689.0,1,2,9,1,4,10,6,9,8,0,41,1,1,1963,2012,49,793
1068,0,0,0,0,0,6,0,30,1,44512.0,0.4506312198183788,22256.0,1,0,8,0,0,2,3,1,4,2,57,0,1,1960,2013,53,32
1069,0,0,0,0,0,4,0,4,0,38576.0,0.3981997605186011,38576.0,0,2,3,0,0,1,3,1,7,2,2,0,1,1973,2014,41,41
1070,0,0,0,0,0,3,0,27,1,31158.0,0.3055604589585172,15579.0,1,2,1,0,0,2,3,2,8,2,62,0,0,1985,2013,28,72
1071,0,0,0,0,0,7,0,17,0,58217.0,0.6151285898438326,19405.666666666668,2,1,11,0,0,1,4,2,6,2,84,0,1,1951,2012,61,103
1072,0,0,0,0,0,6,0,4,1,22304.0,0.22580155299310567,22304.0,0,4,8,0,0,1,2,1,8,2,91,0,0,1956,2012,56,18
1073,0,0,0,0,0,3,0,9,1,7500.0,0.07355104442483083,7500.0,0,2,1,0,0,1,3,0,6,2,94,0,0,1987,2013,26,15
1074,0,0,0,0,0,4,0,24,1,63777.0,0.6583364300755605,31888.5,1,2,3,0,1,8,6,11,8,0,87,0,1,1979,2013,34,653
1075,0,0,0,0,0,4,0,22,1,19107.0,0.19723151244890375,9553.5,1,2,8,0,0,2,3,1,7,2,49,0,0,1980,2013,33,46
1076,0,0,0,0,0,6,0,29,1,79410.0,0.8039320894540227,79410.0,0,2,5,0,2,1,5,3,1,2,19,0,0,1961,2014,53,1370
1077,0,0,0,0,0,3,0,4,1,28691.0,0.28136706874570955,14345.5,1,2,7,0,0,1,3,1,8,2,56,0,0,1989,2013,24,34
1078,0,0,0,0,0,5,0,10,3,36736.0,0.3872205415775105,18368.0,1,1,5,0,0,1,2,1,6,2,52,0,1,1963,2013,50,17
1079,0,0,0,0,0,4,0,20,4,26907.0,0.277746810355506,13453.5,1,0,8,0,0,2,3,1,7,2,10,0,1,1976,2013,37,22
1080,0,0,0,0,0,6,0,5,0,65569.0,0.663808376443909,65569.0,0,2,11,0,5,2,10,6,3,2,96,0,1,1953,2012,59,859
1081,0,0,0,0,0,7,0,28,4,28457.0,0.3006804589928362,28457.0,0,3,10,0,1,1,4,4,8,0,96,0,0,1952,2012,60,205
1082,0,0,0,0,0,5,0,6,0,34109.0,0.3595303095782694,34109.0,0,2,11,0,0,1,3,0,4,2,39,0,1,1971,2013,42,22
1083,0,0,0,0,0,4,0,3,1,47850.0,0.49393038523473304,23925.0,1,2,12,0,0,1,4,3,6,2,72,0,0,1980,2013,33,134
1084,0,0,0,0,0,4,0,18,1,28769.0,0.29696725711218463,14384.5,1,1,12,0,1,3,4,4,9,0,76,0,0,1977,2012,35,191
1085,0,0,0,0,0,6,0,6,3,31497.0,0.3188697773773247,31497.0,0,0,12,0,1,2,4,3,8,2,22,0,1,1962,2012,50,155
1086,0,0,0,0,0,6,0,23,0,64857.0,0.6566002206991506,64857.0,0,1,11,0,5,1,10,7,4,2,78,0,0,1956,2012,56,1540
1087,1,0,0,0,0,4,0,11,0,72309.0,0.7464077790164747,72309.0,0,1,3,2,6,1,8,5,3,2,64,1,0,1976,2013,37,1931
1088,0,0,0,0,0,4,0,7,1,61825.0,0.6381869606507288,61825.0,0,1,8,0,2,1,8,4,4,2,56,0,1,1979,2013,34,424
1089,0,0,0,0,0,5,0,23,1,54414.0,0.5735577784570628,27207.0,1,0,1,0,1,4,5,3,4,2,49,0,1,1963,2013,50,211
1090,0,0,0,0,0,4,1,29,1,38643.0,0.39889136628267063,19321.5,1,1,11,0,0,2,3,2,7,2,45,0,1,1978,2013,35,49
1091,0,0,1,0,0,3,0,8,1,29604.0,0.29032068255369226,14802.0,1,0,12,1,0,1,3,1,9,2,88,0,0,1988,2013,25,53
1092,1,0,0,0,1,3,0,24,3,74004.0,0.7257428655486908,74004.0,0,1,2,3,6,1,4,4,3,1,5,1,0,1987,2014,27,1658
1093,0,0,0,0,0,4,0,10,2,24594.0,0.25387092778397125,12297.0,1,0,12,0,0,1,3,1,5,2,94,0,0,1979,2013,34,29
1094,0,0,0,0,0,7,0,15,0,59354.0,0.6271422835527567,29677.0,1,4,11,0,1,3,5,6,6,0,53,0,1,1952,2013,61,310
1095,0,0,0,0,0,6,0,6,3,31497.0,0.3188697773773247,31497.0,0,0,12,0,1,2,4,3,8,2,22,0,1,1962,2012,50,155
1096,0,0,0,0,0,7,0,30,1,62998.0,0.6656452737685171,62998.0,0,2,9,0,4,5,5,5,5,0,10,0,1,1952,2013,61,463
1098,0,0,0,0,0,5,0,24,3,23626.0,0.24903289730265307,11813.0,1,2,5,0,1,3,3,3,5,0,84,0,0,1970,2014,44,43
1099,0,0,0,0,1,4,0,29,3,85844.0,0.8861224658326108,85844.0,0,2,5,1,6,1,7,6,2,2,62,0,0,1973,2014,41,1958
1100,0,0,0,0,0,6,0,24,0,55284.0,0.5596849469005942,55284.0,0,1,12,0,5,3,8,7,5,2,60,0,1,1956,2012,56,764
1101,0,0,0,0,0,5,0,30,0,42835.0,0.45150783695755287,21417.5,1,4,6,0,6,7,4,6,6,0,64,0,1,1971,2013,42,595
1102,1,0,0,0,1,7,0,24,3,82800.0,0.8748758479322077,82800.0,0,1,11,3,6,1,12,7,3,2,23,1,0,1946,2012,66,1315
1103,0,0,0,0,0,6,0,31,1,46097.0,0.46667746540186483,46097.0,0,0,3,0,1,5,6,3,4,2,11,0,1,1956,2013,57,241
1104,0,0,0,0,0,3,0,21,1,23477.0,0.23023438266156712,11738.5,1,2,10,0,0,3,4,3,8,2,39,0,0,1986,2013,27,147
