id,AcceptedCmp1,AcceptedCmp2,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,Age_Range,Complain,Day_Customer,Education,Income,Income_Level,Income_Per,Kidhome,Marital_Status,Month_Customer,NumAcceptedCmp,NumCatalogPurchases,NumDealsPurchases,NumStorePurchases,NumWebPurchases,NumWebVisitsMonth,Perferred_Purchase,Recency,Response,Teenhome,Year_Birth,Year_Customer,Years_Before
940,0,0,0,0,0,4,0,19,1,34961.0,0.05244155244155244,17480.5,1,2,6,0,1,3,3,3,7,0,77,0,0,1973,2014,41
941,0,0,1,0,0,5,0,15,3,38097.0,0.36120829422305656,19048.5,1,2,10,2,2,4,2,3,7,0,70,1,1,1970,2012,42
942,0,0,0,0,0,3,0,2,1,84219.0,0.8816066325409038,84219.0,0,2,2,0,4,1,10,3,1,2,27,0,0,1988,2014,26
943,0,0,0,0,0,5,0,17,1,76467.0,0.7250049776715874,38233.5,1,1,8,1,5,2,5,2,6,1,44,1,0,1970,2012,42
944,0,0,0,0,0,4,0,17,1,78901.0,0.11835161835161835,78901.0,0,4,9,0,3,3,5,9,4,0,99,0,1,1973,2013,40
945,0,0,1,0,0,5,0,7,3,86979.0,0.8246721847711693,86979.0,0,4,11,2,5,1,5,5,2,0,67,1,0,1971,2013,42
946,0,0,0,0,0,3,0,22,1,80685.0,0.8446126307194673,80685.0,0,0,8,0,4,1,10,6,2,2,55,0,0,1994,2012,18
947,0,0,0,0,0,4,0,11,3,49187.0,0.07378057378057377,49187.0,0,0,1,0,1,1,5,1,2,2,63,0,1,1976,2014,38
948,0,0,0,0,0,7,0,9,1,32871.0,0.2094708266421962,16435.5,1,2,3,0,0,1,3,1,4,2,28,0,1,1951,2013,62
949,0,0,0,0,0,5,0,4,1,18701.0,0.1773094025845967,9350.5,1,1,6,0,0,4,4,2,5,2,95,0,1,1964,2013,49
950,0,0,1,0,0,3,0,1,0,73454.0,0.768918338933727,73454.0,0,1,3,1,4,1,6,2,5,2,95,0,0,1987,2014,27
951,0,0,0,1,0,7,0,16,1,67433.0,0.4297175702888022,67433.0,0,2,7,1,5,4,13,6,4,2,51,0,2,1952,2013,61
952,0,0,0,0,0,5,0,21,1,54178.0,0.5136767452664713,54178.0,0,0,1,0,2,1,5,2,2,2,79,0,1,1967,2014,47
953,1,0,0,0,1,5,0,27,3,69969.0,0.6633956253377705,69969.0,0,2,8,3,2,1,6,4,3,2,64,1,0,1965,2013,48
954,0,0,0,0,0,5,0,25,1,61314.0,0.5813351537389425,61314.0,0,2,4,0,5,2,12,5,3,2,1,0,1,1968,2013,45
955,0,1,0,0,0,6,0,15,1,57091.0,0.6043166229147261,57091.0,0,1,6,2,3,1,7,7,5,0,0,1,0,1961,2014,53
956,0,0,0,0,0,4,0,1,3,46377.0,0.06956556956556957,23188.5,1,2,3,0,1,1,3,2,4,2,89,0,0,1978,2014,36
957,0,0,0,0,0,4,0,25,4,41039.0,0.061558561558561556,41039.0,0,0,7,0,1,1,5,8,8,0,32,0,0,1982,2013,31
958,0,0,0,0,0,6,0,12,1,62204.0,0.6584384791260902,62204.0,0,4,9,0,5,1,12,4,3,2,38,0,2,1960,2012,52
959,0,0,0,0,1,6,0,15,4,82122.0,0.8692734355152849,82122.0,0,0,8,1,9,1,13,3,1,2,89,0,0,1962,2013,51
960,1,0,0,0,1,4,0,11,3,79174.0,0.11876111876111876,79174.0,0,2,1,3,6,1,7,5,2,2,2,1,0,1975,2013,38
961,0,0,0,0,0,4,0,4,4,26224.0,0.03933603933603934,13112.0,1,2,6,0,1,3,3,2,6,2,39,0,0,1978,2013,35
962,0,0,0,0,0,4,0,18,1,16531.0,0.024796524796524798,8265.5,1,0,6,0,0,3,3,3,7,0,43,0,0,1978,2014,36
963,0,0,0,0,0,3,0,5,4,23331.0,0.2442295009892284,11665.5,1,1,10,0,1,6,5,5,9,0,97,0,0,1988,2012,24
964,0,0,0,0,0,5,0,9,3,41644.0,0.3948383915957941,20822.0,1,1,5,0,0,2,3,1,3,2,67,0,1,1972,2014,42
965,0,0,0,0,0,4,0,27,0,30560.0,0.04584004584004584,15280.0,1,0,6,0,0,1,3,1,7,2,6,0,0,1976,2013,37
966,0,0,0,0,0,6,0,15,2,28249.0,0.2990198153950377,28249.0,0,2,6,0,0,1,3,2,6,2,80,0,0,1961,2014,53
967,0,0,0,0,0,7,0,22,3,67911.0,0.43276363080217173,67911.0,0,0,5,0,7,3,11,6,3,2,63,0,1,1949,2014,65
968,0,0,0,0,0,4,0,2,1,56775.0,0.08516258516258517,56775.0,0,2,1,0,8,2,10,5,5,2,62,0,1,1979,2013,34
969,0,0,0,0,0,4,0,2,1,75507.0,0.11326061326061326,75507.0,0,0,5,0,6,1,6,8,3,0,56,0,0,1979,2014,35
970,0,0,0,0,0,5,0,12,1,69932.0,0.6630448180068454,69932.0,0,4,6,0,6,2,11,7,4,2,97,0,1,1964,2013,49
971,0,0,0,0,0,5,0,9,3,47025.0,0.445857155047359,23512.5,1,4,2,0,0,1,2,1,7,2,6,0,1,1965,2014,49
972,0,0,0,1,0,6,0,4,3,50611.0,0.5357248708612076,50611.0,0,4,10,2,5,6,7,4,6,2,98,1,1,1960,2012,52
973,0,0,0,0,0,6,0,2,1,57959.0,0.6135045304428826,57959.0,0,1,5,0,7,5,11,4,3,2,71,0,1,1955,2013,58
974,0,0,0,0,0,4,0,20,1,13624.0,0.020436020436020438,6812.0,1,2,1,0,0,2,3,2,6,2,93,0,0,1976,2013,37
975,0,0,0,0,0,4,0,22,3,41014.0,0.06152106152106152,20507.0,1,2,4,0,0,1,2,1,7,2,65,0,0,1978,2013,35
976,0,0,1,0,0,3,0,23,2,17256.0,0.1806362465848067,8628.0,1,2,11,1,1,2,2,2,8,0,10,0,0,1992,2013,21
977,0,0,0,0,0,5,0,29,4,41713.0,0.3954925998615733,20856.5,1,4,4,0,1,5,4,3,6,2,57,0,1,1964,2014,50
978,0,0,0,1,0,5,0,5,1,69263.0,0.6567018422125513,69263.0,0,1,3,1,1,1,7,9,6,0,14,0,1,1965,2014,49
979,0,0,0,0,0,4,0,29,4,37284.0,0.05592605592605593,18642.0,1,2,3,0,0,1,3,0,6,2,46,0,1,1975,2013,38
980,0,0,0,0,0,4,0,19,1,74068.0,0.1111021111021111,74068.0,0,2,3,0,10,1,9,4,2,1,14,0,0,1976,2013,37
981,0,0,0,0,0,4,1,4,4,26326.0,0.039489039489039486,26326.0,0,0,9,0,0,1,3,0,3,2,12,0,0,1976,2013,37
982,0,0,0,0,0,4,0,20,1,58597.0,0.08789558789558789,29298.5,1,2,11,0,4,12,9,7,7,2,20,0,1,1976,2012,36
983,0,0,0,0,0,5,0,13,0,61872.0,0.5866257075404614,61872.0,0,2,12,0,4,4,9,4,4,2,81,0,1,1970,2013,43
984,0,0,0,0,0,4,0,22,3,31605.0,0.04740754740754741,15802.5,1,2,11,0,1,2,4,2,7,2,15,0,0,1979,2012,33
985,0,0,0,0,0,3,0,30,2,26868.0,0.2812549068869139,13434.0,1,1,4,0,0,1,2,1,7,2,52,0,0,1991,2014,23
986,0,0,0,0,0,3,0,20,3,50150.0,0.5249714746307405,50150.0,0,2,6,0,2,2,7,5,5,2,32,0,0,1983,2013,30
987,0,0,0,0,0,4,0,2,0,36959.0,0.055438555438555435,18479.5,1,2,10,0,0,2,3,2,8,2,56,0,0,1981,2013,32
988,0,0,0,0,0,6,0,28,1,55759.0,0.5902172072148362,55759.0,0,2,11,0,3,5,8,10,8,0,84,0,1,1962,2012,50
989,0,0,0,0,0,5,0,18,1,42664.0,0.4045092963942695,42664.0,0,2,3,0,0,1,3,1,6,2,44,0,1,1967,2014,47
990,0,0,0,0,0,5,0,18,1,72679.0,0.6890898920082298,72679.0,0,1,9,0,7,1,5,4,1,1,65,0,1,1969,2013,44
991,0,0,0,0,0,5,0,9,3,29187.0,0.2767300964246096,14593.5,1,2,5,0,0,1,3,1,8,2,43,0,0,1968,2013,45
992,0,0,0,0,0,4,0,16,3,45068.0,0.0676020676020676,45068.0,0,0,5,0,0,1,2,1,7,2,25,0,1,1974,2013,39
993,0,0,1,0,0,6,0,15,4,32218.0,0.3410322635278178,32218.0,0,1,2,2,1,1,3,2,7,2,27,1,0,1960,2014,54
994,0,0,0,0,0,3,0,12,4,32146.0,0.33650514503449214,16073.0,1,2,5,0,0,2,4,2,6,2,16,0,0,1983,2014,31
995,0,0,0,0,0,5,0,7,1,26759.0,0.25370955049255245,13379.5,1,4,2,0,1,2,3,2,6,2,65,0,0,1972,2014,42
996,1,0,0,0,1,4,0,22,1,91065.0,0.1365976365976366,91065.0,0,1,2,3,9,1,9,7,3,1,33,1,0,1981,2013,32
997,0,0,0,0,0,4,0,13,0,69661.0,0.1044916044916045,69661.0,0,2,5,0,3,1,12,7,3,2,80,0,0,1980,2014,34
998,0,0,0,0,0,4,0,26,1,27803.0,0.04170454170454171,13901.5,1,2,8,0,0,2,4,3,8,2,40,0,0,1973,2012,39
999,0,0,0,0,0,4,0,11,0,53253.0,0.07987957987957987,26626.5,1,0,2,0,3,7,5,4,5,2,61,0,1,1975,2013,38
1000,1,0,0,0,0,3,0,1,4,81698.0,0.8552167404662459,81698.0,0,1,3,2,2,1,5,8,5,0,1,1,0,1983,2013,30
1001,0,1,1,0,1,5,0,13,1,81205.0,0.7699272785884271,81205.0,0,0,1,4,6,1,7,5,2,2,43,1,0,1970,2014,44
1002,0,0,0,0,0,4,0,5,1,88325.0,0.13248763248763248,88325.0,0,0,2,0,2,1,9,6,2,2,42,0,0,1981,2014,33
1003,0,0,0,0,0,3,0,24,1,23442.0,0.245391451810445,11721.0,1,1,12,0,0,1,3,1,7,2,71,0,0,1987,2012,25
1004,0,0,0,1,0,4,0,25,4,59601.0,0.0894015894015894,59601.0,0,4,7,1,2,4,7,2,8,2,14,0,1,1977,2013,36
1005,0,0,0,0,0,3,0,2,4,30390.0,0.31812329240335396,30390.0,0,2,9,0,0,1,3,2,6,2,5,0,0,1987,2013,26
1006,0,0,0,0,1,6,0,5,4,81975.0,0.8677174189177745,81975.0,0,4,1,1,3,1,4,6,7,0,2,0,1,1962,2013,51
1007,0,0,0,0,0,5,0,13,4,65704.0,0.6229579694892435,65704.0,0,1,10,0,10,1,10,2,1,1,18,0,0,1972,2013,41
1008,0,0,0,1,0,5,0,17,3,62981.0,0.5971404461889999,62981.0,0,0,3,1,5,1,13,4,3,2,21,0,0,1967,2013,46
1009,0,0,0,0,0,4,0,18,0,16653.0,0.024979524979524978,8326.5,1,1,4,1,1,3,3,2,6,2,10,1,0,1979,2014,35
1010,0,0,1,0,0,4,0,21,1,56628.0,0.08494208494208494,56628.0,0,1,3,1,6,2,5,7,5,0,30,0,1,1977,2014,37
1011,0,0,0,0,0,6,0,30,1,59925.0,0.6343149292912186,59925.0,0,0,11,0,2,3,9,9,6,0,83,0,1,1955,2012,57
1012,0,0,0,1,1,4,0,4,0,75777.0,0.11366561366561366,75777.0,0,1,7,3,6,1,11,3,1,2,12,1,0,1982,2013,31
1013,0,0,0,0,0,6,0,24,1,19740.0,0.2089508002371073,19740.0,0,0,3,0,1,2,3,1,5,2,65,0,1,1960,2013,53
1014,0,0,0,0,0,5,0,1,1,34600.0,0.3280522608110286,17300.0,1,0,1,1,2,5,5,5,8,0,8,1,1,1971,2013,42
1015,0,0,0,0,0,6,0,26,1,67131.0,0.7105914980099923,67131.0,0,2,3,0,2,3,12,9,6,2,72,0,1,1956,2013,57
1016,0,0,0,0,0,4,0,23,3,37717.0,0.056575556575556574,18858.5,1,2,11,0,0,1,2,1,9,2,31,0,0,1978,2012,34
1017,0,0,0,0,0,3,0,22,0,30477.0,0.31903401061457776,15238.5,1,2,1,0,1,1,3,1,6,2,16,0,0,1984,2014,30
1018,0,0,0,0,0,4,0,27,1,72099.0,0.10814860814860815,72099.0,0,2,10,0,4,1,10,3,1,2,18,0,0,1974,2012,38
1019,0,0,0,0,0,6,0,24,1,38285.0,0.40525234990261666,12761.666666666666,2,0,6,0,0,1,3,0,2,2,96,0,1,1959,2014,55
1020,1,0,0,1,1,3,0,1,3,92491.0,0.968198138785081,92491.0,0,2,5,4,5,1,12,7,3,2,71,1,0,1983,2013,30
1021,0,0,0,0,0,6,1,3,1,38998.0,0.41279955965788806,19499.0,1,2,11,0,0,3,3,2,8,2,92,0,1,1954,2012,58
1022,1,0,0,1,1,5,0,12,1,93790.0,0.8892491774990282,93790.0,0,1,2,4,7,0,12,6,2,2,16,1,0,1970,2014,44
1023,0,0,0,0,0,4,0,9,1,53858.0,0.08078708078708079,53858.0,0,2,11,0,3,4,6,4,4,2,50,0,1,1976,2012,36
1024,0,1,0,1,1,5,0,4,1,84906.0,0.8050174929601502,84906.0,0,0,10,3,6,1,12,5,2,2,98,0,0,1972,2013,41
1025,1,0,0,1,1,5,0,6,1,75693.0,0.7176664675598031,75693.0,0,4,12,4,4,1,6,11,4,0,10,1,0,1968,2012,44
1026,0,0,0,0,0,6,0,16,0,33051.0,0.3498496909137099,33051.0,0,3,8,1,1,3,8,9,9,0,15,1,0,1959,2012,53
1027,0,0,0,0,0,7,0,20,2,28389.0,0.1809092299457062,28389.0,0,0,11,0,0,1,2,1,7,2,49,0,0,1947,2012,65
1028,0,0,0,1,0,3,0,10,3,68126.0,0.7131446995153304,68126.0,0,1,11,2,4,1,5,7,9,0,40,1,0,1991,2012,21
1029,0,0,1,0,0,4,0,9,2,24882.0,0.03732303732303732,12441.0,1,0,9,1,1,1,2,1,6,2,52,0,0,1978,2012,34
1030,0,0,0,0,0,6,0,6,1,41452.0,0.4387755102040816,20726.0,1,0,3,0,0,1,2,1,7,2,86,0,1,1953,2013,60
1031,0,0,0,0,0,5,0,23,0,42394.0,0.4019493510064378,21197.0,1,1,3,0,0,1,3,1,7,2,69,0,0,1972,2014,42
1032,0,0,0,0,0,3,0,8,3,33454.0,0.3501973222790985,16727.0,1,2,5,0,0,2,4,4,8,0,32,0,0,1985,2013,28
1033,0,1,0,1,1,5,0,4,1,84906.0,0.8050174929601502,84906.0,0,0,10,3,6,1,12,5,2,2,98,0,0,1972,2013,41
1034,0,0,0,0,0,4,0,18,3,48432.0,0.07264807264807265,48432.0,0,1,10,1,1,5,6,7,8,0,3,1,1,1973,2012,39
1035,0,0,0,0,0,5,0,15,4,62466.0,0.5922575873936912,62466.0,0,2,1,0,3,5,12,6,4,2,13,0,1,1970,2014,44
1036,0,0,0,0,0,6,0,6,4,74805.0,0.7918219154881869,74805.0,0,0,11,0,7,5,10,4,2,2,14,0,1,1955,2013,58
1037,0,0,0,0,0,5,0,8,1,26954.0,0.25555839993931984,13477.0,1,1,5,0,0,1,2,1,7,2,17,0,0,1971,2014,43
1038,0,0,0,0,0,7,0,20,3,56223.0,0.35828171598990594,56223.0,0,2,12,0,1,2,5,2,4,2,72,0,1,1948,2013,65
1039,0,0,0,0,0,7,0,20,4,63998.0,0.40782799316866764,63998.0,0,4,12,1,6,1,11,7,4,2,42,1,0,1952,2013,61
1040,0,0,0,0,0,6,0,3,1,57967.0,0.6135892116182573,57967.0,0,1,3,0,2,5,8,4,5,2,39,0,1,1962,2013,51
1041,0,0,0,0,0,5,0,4,0,33316.0,0.31587829830000663,16658.0,1,1,10,0,1,3,4,2,6,2,34,0,1,1971,2013,42
1042,0,0,0,0,0,5,0,22,0,79419.0,0.752993713911881,79419.0,0,0,6,0,6,1,4,4,2,1,96,0,0,1970,2014,44
1043,0,0,0,0,0,7,0,12,0,57530.0,0.3666105885651653,57530.0,0,4,10,0,1,1,4,1,1,2,68,0,1,1951,2013,62
1044,0,0,0,0,0,4,0,15,4,11448.0,0.017172017172017173,11448.0,0,4,12,0,0,1,2,1,6,2,16,0,0,1975,2013,38
1045,0,0,0,0,0,6,0,15,0,48330.0,0.5115801507324922,48330.0,0,0,11,0,0,1,3,1,5,2,2,0,1,1961,2013,52
1046,1,0,1,0,1,3,0,6,3,73356.0,0.7678924724429231,73356.0,0,2,2,4,11,1,5,5,2,1,56,1,0,1984,2014,30
1047,0,0,0,0,0,3,0,27,1,79529.0,0.8325115933381486,79529.0,0,2,4,0,8,1,9,4,2,2,1,0,0,1986,2014,28
1048,1,0,0,1,1,3,0,14,1,90273.0,0.9449800584115818,90273.0,0,1,12,4,6,1,7,5,2,2,32,1,0,1991,2013,22
1049,0,0,0,0,0,7,0,5,3,70356.0,0.4483444215034029,70356.0,0,2,11,0,6,2,9,10,6,0,20,0,0,1945,2012,67
1050,0,0,0,0,0,4,0,29,1,157146.0,0.23571923571923573,157146.0,0,0,4,0,28,0,0,0,1,1,13,0,0,1977,2013,36
1051,0,0,0,0,0,4,0,20,1,33249.0,0.049873549873549874,16624.5,1,1,2,0,1,2,3,2,6,2,11,0,0,1975,2013,38
1052,0,0,0,0,0,6,0,14,1,74268.0,0.7861376915911593,74268.0,0,2,2,0,3,1,5,4,2,2,83,0,0,1955,2013,58
1053,0,0,0,0,0,7,0,28,0,66835.0,0.42590680839132317,66835.0,0,2,9,0,4,1,13,6,2,2,21,0,0,1946,2013,67
1054,0,0,0,0,0,4,0,6,4,34984.0,0.05247605247605248,17492.0,1,0,9,0,0,2,3,1,7,2,40,0,1,1975,2012,37
1055,0,0,0,0,1,6,0,1,0,82576.0,0.8740790922178,82576.0,0,0,8,1,4,1,12,2,1,2,66,0,0,1959,2012,53
1056,0,0,0,0,0,5,0,18,1,57136.0,0.5417223691820501,57136.0,0,4,5,1,5,1,7,7,6,0,18,1,0,1967,2013,46
1057,0,0,0,0,0,5,0,16,1,56796.0,0.5384987342492249,56796.0,0,2,2,0,9,3,7,8,7,1,24,0,1,1969,2013,44
1058,0,0,0,0,0,5,0,9,1,75922.0,0.7198376804998531,75922.0,0,1,12,0,4,1,9,4,1,2,60,0,0,1968,2013,45
1059,0,0,0,0,0,5,0,4,1,31907.0,0.3025191758872107,31907.0,0,1,3,0,1,1,6,6,7,0,75,0,0,1972,2013,41
1060,0,0,0,0,0,6,0,17,3,36930.0,0.3909094758235244,36930.0,0,2,5,0,2,5,4,5,8,0,50,0,1,1954,2013,59
1061,0,0,0,0,0,5,0,18,1,31590.0,0.29951361037631197,15795.0,1,0,6,0,0,1,3,1,8,2,40,0,0,1972,2013,41
1062,1,0,0,1,1,3,0,29,1,72903.0,0.7631504569293094,72903.0,0,1,10,4,5,1,8,7,4,2,74,1,0,1985,2013,28
1063,0,0,0,0,0,3,0,15,4,87000.0,0.9107182112238168,87000.0,0,2,12,0,6,1,7,4,2,2,61,0,0,1992,2012,20
1064,0,0,0,0,0,7,0,9,3,54432.0,0.34686854783207155,18144.0,2,2,5,0,0,1,3,1,4,2,37,0,1,1950,2013,63
1065,0,0,0,0,0,7,0,18,1,33402.0,0.21285463026688078,16701.0,1,0,7,0,1,3,3,2,8,2,60,0,1,1952,2013,61
1066,0,0,0,0,0,5,0,14,3,77622.0,0.7359558551639788,77622.0,0,0,4,0,3,2,11,6,3,2,3,0,2,1970,2014,44
1067,0,0,0,0,0,5,0,31,1,36065.0,0.3419423348598193,18032.5,1,1,3,0,0,3,3,3,8,0,54,0,1,1968,2013,45
1068,0,0,0,0,0,6,0,22,1,79456.0,0.8410534338216614,79456.0,0,2,8,1,6,1,4,5,3,1,12,1,0,1956,2012,56
1069,0,0,0,0,0,5,0,12,1,26290.0,0.2492628305410966,13145.0,1,0,1,0,0,4,4,2,6,2,49,0,1,1972,2013,41
1070,0,0,0,0,0,6,0,24,1,65316.0,0.691379456346854,32658.0,1,2,4,0,2,2,5,3,4,2,65,0,1,1962,2013,51
1071,0,0,0,0,0,4,0,27,4,45894.0,0.06884106884106884,45894.0,0,2,2,0,0,1,3,1,5,2,15,0,2,1974,2014,40
1072,0,0,0,0,0,4,0,4,0,21024.0,0.03153603153603154,21024.0,0,0,7,0,0,1,4,2,7,2,89,0,0,1976,2013,37
1073,0,0,0,0,0,3,0,20,0,35876.0,0.37555087983753627,35876.0,0,2,4,0,1,1,3,3,6,0,13,0,0,1983,2014,31
1074,0,0,0,0,0,3,0,31,1,18222.0,0.190748359137016,18222.0,0,2,12,0,0,1,3,2,8,2,70,0,0,1990,2012,22
1075,0,0,0,0,0,6,0,29,1,42586.0,0.45077906681344737,21293.0,1,0,10,1,1,5,6,4,8,2,7,1,1,1955,2012,57
1076,0,0,0,0,0,3,0,10,1,48789.0,0.5107244920390667,48789.0,0,1,9,0,4,1,7,6,6,2,94,0,0,1992,2012,20
1077,0,0,1,0,0,5,0,26,1,19514.0,0.18501768258573448,9757.0,1,2,1,1,1,4,2,3,8,0,47,0,1,1968,2014,46
1078,0,0,0,0,0,4,0,16,0,68092.0,0.10213810213810214,68092.0,0,1,12,0,6,2,10,2,5,2,7,0,0,1978,2013,35
1079,0,0,0,0,0,5,0,27,1,75276.0,0.7137127741274852,75276.0,0,0,9,0,4,1,9,9,5,0,2,0,0,1965,2012,47
1080,0,0,0,0,1,5,0,29,1,74538.0,0.7067155900674119,74538.0,0,0,6,2,8,1,5,8,3,0,21,1,0,1971,2013,42
1081,0,0,0,0,0,6,0,8,0,74881.0,0.7926263866542468,37440.5,1,0,3,0,2,4,12,9,5,2,48,0,1,1961,2013,52
1082,0,0,0,0,0,6,0,21,4,85485.0,0.9048712846134305,85485.0,0,1,6,0,6,1,6,6,2,0,73,0,0,1958,2014,56
1083,0,0,0,0,0,3,0,5,2,16185.0,0.16942499136387904,8092.5,1,1,8,0,2,2,2,2,8,0,71,0,0,1990,2013,23
1084,0,0,0,0,0,6,0,24,0,69245.0,0.7329684986027606,69245.0,0,0,1,0,5,2,10,6,3,2,8,0,1,1956,2014,58
1085,0,0,0,0,0,5,0,19,1,34377.0,0.3259379355462639,34377.0,0,1,1,0,2,2,2,2,7,0,55,0,1,1963,2013,50
1086,0,0,0,0,0,6,0,9,4,59184.0,0.6264713354221356,59184.0,0,3,9,0,6,3,12,6,5,2,6,0,1,1961,2012,51
1087,0,0,0,0,0,6,0,1,0,14661.0,0.1551888390210856,14661.0,0,0,1,0,0,1,3,1,6,2,88,0,0,1956,2013,57
1088,0,0,0,0,0,4,0,14,3,69283.0,0.10392460392460393,69283.0,0,2,6,0,3,4,13,7,5,2,41,0,1,1975,2014,39
1089,0,0,0,0,0,4,0,25,4,36301.0,0.05445155445155445,18150.5,1,0,10,0,0,1,3,3,7,0,53,0,0,1976,2013,37
1090,0,0,1,0,0,4,0,19,3,35860.0,0.05379005379005379,17930.0,1,4,5,2,1,2,2,1,5,2,37,1,1,1973,2014,41
1091,0,0,0,0,0,4,0,22,4,31056.0,0.046584046584046586,15528.0,1,2,1,0,0,1,3,1,8,2,99,0,0,1977,2013,36
1092,0,0,0,0,1,3,0,27,3,86580.0,0.9063216405489433,86580.0,0,2,2,1,2,0,5,4,1,2,72,0,0,1983,2013,30
1093,0,0,0,0,0,4,0,11,1,21675.0,0.03251253251253251,10837.5,1,0,6,0,0,3,3,4,7,0,55,0,0,1976,2014,38
1094,0,0,0,0,0,4,0,5,3,30732.0,0.046098046098046096,15366.0,1,2,1,0,1,4,4,4,8,0,44,0,0,1980,2013,33
1095,0,0,1,0,0,3,0,25,1,39062.0,0.4089020088140774,19531.0,1,1,3,1,0,1,3,1,4,2,28,0,0,1983,2014,31
1096,0,0,0,0,0,6,0,24,0,45736.0,0.4841222796172411,45736.0,0,2,7,0,1,5,6,7,7,0,92,0,1,1954,2013,59
1097,0,0,1,0,0,3,0,10,0,18890.0,0.19774100011514828,18890.0,0,1,11,2,1,1,2,0,6,2,5,1,0,1984,2012,28
1098,0,0,0,0,0,5,0,22,3,38578.0,0.36576878952508274,19289.0,1,1,6,1,0,3,3,3,8,0,2,1,1,1972,2013,41
1099,0,0,0,0,0,7,0,7,0,29298.0,0.1867018429303357,14649.0,1,0,9,0,0,1,2,1,5,2,60,0,1,1951,2013,62
1100,0,0,0,0,0,7,0,19,1,49638.0,0.3163187275368968,49638.0,0,4,4,0,0,1,3,1,2,2,71,0,1,1952,2014,62
1101,0,0,1,0,0,3,0,16,3,33569.0,0.35140114520198057,16784.5,1,2,10,2,1,1,2,1,8,2,10,1,0,1983,2013,30
1102,0,0,0,0,0,4,0,23,0,55842.0,0.08376308376308376,55842.0,0,2,5,0,1,1,8,7,5,2,19,0,1,1977,2014,37
1103,0,0,0,0,0,7,0,3,1,35704.0,0.2275241518187148,17852.0,1,2,1,0,0,3,4,2,4,2,54,0,1,1952,2014,62
1104,0,0,0,0,0,5,0,23,0,35924.0,0.3406054744906183,17962.0,1,0,3,0,0,1,3,1,5,2,56,0,1,1969,2014,45
1105,0,0,0,0,0,3,0,11,3,33996.0,0.3558709920547687,33996.0,0,1,9,0,1,1,3,1,4,2,46,0,0,1989,2013,24
1106,0,0,0,0,0,5,0,8,1,74854.0,0.7097116742990964,37427.0,1,0,4,0,5,7,5,2,5,1,90,0,2,1970,2013,43
1107,0,0,0,0,0,4,0,18,0,46098.0,0.06914706914706915,23049.0,1,1,8,0,2,4,2,3,8,0,86,0,1,1975,2012,37
